#Depth	Raw_Count	Unique_Kmers
488	9844	20
489	10906	22
490	12835	26
491	11372	23
492	12963	26
493	12364	25
494	7744	16
495	8880	18
496	8881	18
497	12043	24
498	9952	20
499	9673	19
500	9542	19
501	11271	22
502	6890	14
503	9901	20
504	16601	33
505	8456	17
506	12179	24
507	8049	16
508	10554	21
509	13804	27
510	14711	29
511	11345	22
512	14585	28
513	12534	24
514	11428	22
515	7593	15
516	9672	19
517	9100	18
518	11833	23
519	11400	22
520	12564	24
521	13188	25
522	8674	17
523	12679	24
524	11079	21
525	7430	14
526	7153	14
527	5502	10
528	8294	16
529	13236	25
530	13889	26
531	10621	20
532	4944	9
533	10665	20
534	7899	15
535	6655	12
536	7397	14
537	13061	24
538	9011	17
539	10799	20
540	10272	19
541	9813	18
542	11949	22
543	6836	13
544	34617	64
545	17090	31
546	19366	35
547	17854	33
548	9307	17
549	13117	24
550	24193	44
551	10841	20
552	20106	36
553	12302	22
554	8746	16
555	6387	12
556	5748	10
557	6985	13
558	10595	19
559	5826	10
560	7658	14
561	10502	19
562	8166	15
563	12924	23
564	7643	14
565	4807	9
566	6514	12
567	8643	15
568	9990	18
569	8326	15
570	10838	19
571	8916	16
572	6750	12
573	8332	15
574	4833	8
575	10877	19
576	11391	20
577	8494	15
578	9783	17
579	6093	11
580	8006	14
581	13438	23
582	3617	6
583	9182	16
584	9197	16
585	12234	21
586	8593	15
587	6282	11
588	5073	9
589	8682	15
590	4292	7
591	11224	19
592	7514	13
593	8087	14
594	4907	8
595	6807	11
596	7477	13
597	4355	7
598	5738	10
599	5061	8
600	7533	13
601	6768	11
602	7004	12
603	4990	8
604	6883	11
605	9518	16
606	6356	10
607	6388	11
608	5732	9
609	8822	14
610	9071	15
611	3278	5
612	6392	10
613	6972	11
614	6462	11
615	10948	18
616	4595	7
617	11614	19
618	6488	10
619	7733	12
620	7830	13
621	5253	8
622	8554	14
623	7088	11
624	7998	13
625	9255	15
626	6595	11
627	9993	16
628	7958	13
629	6473	10
630	5936	9
631	7805	12
632	9862	16
633	4477	7
634	5338	8
635	8648	14
636	8621	14
637	5324	8
638	3997	6
639	10498	16
640	3388	5
641	6705	10
642	7354	11
643	4658	7
644	3994	6
645	9305	14
646	6073	9
647	7403	11
648	5348	8
649	3012	5
650	6182	10
651	6168	9
652	6687	10
653	2790	4
654	7580	12
655	7006	11
656	4129	6
657	5399	8
658	3444	5
659	5407	8
660	6906	10
661	7022	11
662	2053	3
663	9789	15
664	8863	13
665	10481	16
666	6275	9
667	7749	12
668	7072	11
669	5507	8
670	4909	7
671	8263	12
672	8506	13
673	6923	10
674	3534	5
675	7059	10
676	3587	5
677	4270	6
678	9326	14
679	7111	10
680	6430	9
681	4368	6
682	7839	11
683	7012	10
684	5028	7
685	4276	6
686	4316	6
687	9461	14
688	7988	12
689	5746	8
690	3508	5
691	10243	15
692	7822	11
693	5186	7
694	2897	4
695	5036	7
696	5108	7
697	3699	5
698	2935	4
699	5918	8
700	13097	19
701	5944	8
702	5834	8
703	3746	5
704	3794	5
705	4401	6
706	22110	31
707	12059	17
708	5905	8
709	2256	3
710	6496	9
711	22031	31
712	3646	5
713	19054	27
714	14979	21
715	7336	10
716	3674	5
717	5198	7
718	16295	23
719	4567	6
720	20856	29
721	5975	8
722	11418	16
723	9694	13
724	14042	19
725	4537	6
726	2958	4
727	11364	16
728	5375	7
729	4559	6
730	6942	10
731	7027	10
732	5704	8
733	3843	5
734	6906	9
735	4567	6
736	7810	11
737	2271	3
738	6242	8
739	4636	6
740	8566	12
741	2270	3
742	6230	8
743	801	1
744	6163	8
745	5476	7
746	3232	4
747	5470	7
748	6326	8
749	7676	10
750	5446	7
751	8721	12
752	7176	10
753	6449	9
754	5576	7
755	6482	9
756	7227	10
757	4848	6
758	3947	5
759	4809	6
760	4768	6
761	7218	9
762	6698	9
763	8668	11
764	4024	5
765	8021	10
766	8200	11
767	8967	12
768	10535	14
769	7912	10
770	8796	11
771	5720	7
772	6480	8
773	8023	10
774	6520	8
775	5678	7
776	4115	5
777	4935	6
778	5748	7
779	8243	11
780	5673	7
781	4914	6
782	12422	16
783	4172	5
784	4866	6
785	3358	4
786	6972	9
787	4859	6
788	8488	11
789	6593	8
790	1704	2
791	828	1
792	5923	7
793	5793	7
794	2519	3
795	4148	5
796	6640	8
797	7530	9
798	9260	12
799	5061	6
800	5962	7
801	2542	3
802	3325	4
803	4990	6
804	4263	5
805	6732	8
806	8420	10
807	3348	4
808	5127	6
809	3335	4
810	2482	3
811	5981	7
812	4999	6
813	2563	3
814	4181	5
815	815	1
816	7808	10
817	6828	8
818	5099	6
819	2586	3
820	3462	4
821	5276	6
822	9395	11
823	6848	8
824	5917	7
825	2543	3
826	5236	6
827	2590	3
828	8748	11
829	5276	6
830	4439	5
831	6067	7
832	4368	5
833	2587	3
834	5212	6
835	9152	11
836	4699	6
837	7023	8
838	11276	13
839	1711	2
840	5266	6
841	7018	8
842	5284	6
843	2737	3
844	2676	3
845	2644	3
846	4377	5
847	2659	3
848	3551	4
849	11601	14
850	14106	17
851	14905	18
852	6141	7
853	1774	2
854	12366	14
855	4547	5
856	863	1
857	16066	19
858	4493	5
859	2577	3
860	2771	3
861	3595	4
862	13499	16
863	6399	7
864	6396	7
865	5433	6
866	5368	6
867	6414	7
868	3505	4
869	1890	2
870	5519	6
871	5600	6
872	2664	3
873	4568	5
874	3715	4
875	2749	3
876	3736	4
877	5357	6
878	6337	7
879	2847	3
880	3584	4
881	11882	13
882	3728	4
883	5698	6
884	1913	2
885	6423	7
886	4688	5
887	5402	6
888	7321	8
889	7055	8
890	7470	8
891	5286	6
892	4523	5
893	4720	5
894	5670	6
895	7500	8
896	4618	5
897	4498	5
898	1796	2
899	1856	2
900	1938	2
901	5487	6
902	5630	6
903	7354	8
904	3782	4
905	3831	4
906	6615	7
907	4865	5
908	6084	7
909	1867	2
910	3811	4
911	5798	6
912	2797	3
913	5767	6
914	2861	3
915	3872	4
916	5814	6
917	917	1
918	7647	8
919	2836	3
920	949	1
921	2858	3
922	3897	4
924	1930	2
925	3809	4
926	3713	4
927	4702	5
928	2834	3
929	1921	2
930	1004	1
931	2000	2
932	1931	2
933	4021	4
934	1937	2
935	3883	4
936	942	1
937	5849	6
938	22709	24
939	10095	11
940	6768	7
941	6948	7
942	24896	26
943	4862	5
944	5860	6
945	3923	4
946	2907	3
947	5975	6
948	7021	7
949	5921	6
950	1032	1
951	7107	7
952	2098	2
953	20859	22
954	3964	4
955	62667	66
956	46027	48
957	4052	4
958	22144	23
960	21966	23
961	5995	6
962	7142	7
963	6152	6
964	5868	6
965	3064	3
966	6182	6
967	3176	3
968	7192	7
969	5108	5
970	6238	6
971	4626	5
972	5217	5
973	6319	6
974	7170	7
975	2996	3
976	4953	5
977	5151	5
978	3124	3
979	2112	2
980	6241	6
981	2031	2
982	982	1
983	8430	9
984	6128	6
985	5259	5
986	6282	6
987	2047	2
988	1044	1
989	3136	3
990	3093	3
991	3199	3
992	3127	3
993	6336	6
994	5207	5
995	5267	5
996	10494	11
997	3238	3
998	6390	6
999	1066	1
1000	2089	2
1001	2158	2
1002	3120	3
1003	2099	2
1004	3168	3
1005	5177	5
1006	2093	2
1008	5303	5
1009	3259	3
1011	4339	4
1012	6374	6
1013	2113	2
1014	4172	4
1015	7274	7
1016	5358	5
1017	5304	5
1018	3223	3
1019	5439	5
1020	2109	2
1021	1021	1
1022	2044	2
1024	1032	1
1025	1026	1
1026	1128	1
1027	2152	2
1028	5364	5
1029	7469	7
1030	5497	5
1031	5515	5
1032	2225	2
1033	7851	8
1034	4407	4
1035	4392	4
1036	4473	4
1037	1133	1
1038	2162	2
1039	3281	3
1040	1119	1
1041	3290	3
1042	2086	2
1043	2162	2
1044	1140	1
1045	4416	4
1046	2181	2
1047	2094	2
1048	5397	5
1049	1049	1
1050	5662	5
1051	4482	4
1052	2181	2
1053	2168	2
1054	1054	1
1055	4568	4
1056	4340	4
1057	3337	3
1058	1058	1
1059	4478	4
1060	3410	3
1061	5111	5
1062	5402	5
1064	6810	6
1065	3373	3
1066	2222	2
1068	4415	4
1069	7966	7
1070	5352	5
1071	2224	2
1072	2233	2
1073	1073	1
1074	1074	1
1075	1075	1
1078	3382	3
1079	7982	7
1080	2333	2
1081	1081	1
1082	2234	2
1083	7111	7
1085	1096	1
1086	1183	1
1087	2338	2
1088	1088	1
1089	4458	4
1090	1090	1
1091	2377	2
1093	1093	1
1094	4726	4
1095	2282	2
1097	1097	1
1098	2263	2
1099	2482	2
1100	1169	1
1101	2256	2
1102	3547	3
1103	3410	3
1104	3384	3
1105	2307	2
1106	2300	2
1108	3501	3
1109	3415	3
1110	1194	1
1111	2293	2
1112	3492	3
1113	2373	2
1114	4618	4
1115	2394	2
1116	3490	3
1117	3533	3
1119	3118	3
1120	1120	1
1121	2356	2
1123	1186	1
1124	1124	1
1125	4579	4
1126	3526	3
1127	3443	3
1129	1216	1
1130	3455	3
1131	1131	1
1132	1245	1
1133	2266	2
1134	2298	2
1138	2275	2
1139	2280	2
1140	1142	1
1141	2433	2
1142	1243	1
1143	5950	5
1144	3442	3
1145	3438	3
1147	2387	2
1148	1217	1
1149	3567	3
1150	4255	4
1152	4984	4
1153	1273	1
1154	3616	3
1155	2401	2
1156	1281	1
1158	2414	2
1159	8202	7
1160	3745	3
1161	1239	1
1162	3690	3
1163	2425	2
1164	1164	1
1165	5959	5
1166	1251	1
1168	2403	2
1169	4977	4
1170	4797	4
1171	2427	2
1172	3604	3
1173	2432	2
1174	2429	2
1175	1175	1
1176	2353	2
1177	1294	1
1178	2536	2
1179	3561	3
1180	3699	3
1181	5633	5
1182	1182	1
1183	1300	1
1184	2431	2
1185	2525	2
1186	6142	5
1187	1187	1
1188	5747	5
1189	2640	2
1190	1190	1
1192	1282	1
1193	2833	2
1195	2485	2
1196	3675	3
1197	3862	3
1199	3681	3
1200	3705	3
1202	2405	2
1203	3731	3
1204	1302	1
1205	2487	2
1207	3772	3
1208	1298	1
1209	2437	2
1210	3725	3
1211	3794	3
1212	2425	2
1214	2430	2
1215	6096	5
1216	1217	1
1217	2532	2
1218	3655	3
1219	1219	1
1220	1220	1
1221	4952	4
1222	2542	2
1224	2625	2
1225	3685	3
1226	2530	2
1227	2536	2
1229	3705	3
1231	3775	3
1232	1237	1
1233	3791	3
1234	1296	1
1235	1336	1
1236	1236	1
1237	1359	1
1238	3721	3
1239	1319	1
1240	2480	2
1243	1243	1
1244	1331	1
1246	2597	2
1247	1252	1
1248	2586	2
1249	5184	4
1252	1252	1
1253	3983	3
1254	1254	1
1255	2574	2
1256	1358	1
1257	2707	2
1258	1275	1
1259	1259	1
1260	1345	1
1261	3998	3
1262	3850	3
1264	6656	5
1265	1265	1
1267	1347	1
1268	5263	4
1269	2538	2
1271	5301	4
1274	1378	1
1276	3933	3
1277	2660	2
1278	2627	2
1279	4011	3
1280	4045	3
1281	2645	2
1282	4041	3
1283	1382	1
1285	3950	3
1286	1286	1
1287	5351	4
1288	1871	1
1289	1289	1
1291	2799	2
1292	1393	1
1293	1293	1
1294	3973	3
1295	1295	1
1296	4242	3
1297	3997	3
1298	1299	1
1303	4069	3
1304	2816	2
1305	4905	4
1306	4134	3
1307	2724	2
1308	1308	1
1309	4024	3
1310	1416	1
1311	4148	3
1312	1312	1
1313	5452	4
1314	1314	1
1318	1330	1
1319	2638	2
1320	1322	1
1321	1418	1
1322	2749	2
1323	5598	4
1324	2730	2
1326	2823	2
1327	2716	2
1329	2766	2
1330	4078	3
1331	2831	2
1332	2752	2
1333	1333	1
1334	1334	1
1335	1338	1
1336	2789	2
1337	2809	2
1338	2678	2
1339	1448	1
1342	1458	1
1343	5488	4
1344	1344	1
1346	1346	1
1347	1439	1
1352	1458	1
1353	2912	2
1354	2939	2
1356	1458	1
1358	1358	1
1359	2834	2
1361	1361	1
1363	1364	1
1364	1482	1
1365	5694	4
1366	3911	3
1370	1370	1
1372	1381	1
1373	1373	1
1375	2950	2
1376	4210	3
1378	1378	1
1379	1379	1
1380	1380	1
1381	5718	4
1383	4262	3
1384	1384	1
1386	1386	1
1389	2868	2
1390	1390	1
1393	5780	4
1394	2852	2
1397	3114	2
1401	2802	2
1402	4419	3
1403	1404	1
1404	5818	4
1405	4301	3
1406	1502	1
1407	1504	1
1408	4401	3
1409	4407	3
1410	1410	1
1411	2923	2
1413	2987	2
1414	1419	1
1415	1415	1
1416	2832	2
1418	1513	1
1419	1508	1
1421	3003	2
1423	1423	1
1424	2963	2
1426	2852	2
1427	2970	2
1429	4498	3
1430	2967	2
1432	2971	2
1433	1508	1
1435	7459	5
1436	4313	3
1438	2971	2
1439	3066	2
1440	4675	3
1441	3070	2
1443	2900	2
1444	1539	1
1445	1549	1
1446	1447	1
1447	5396	4
1448	1448	1
1449	1449	1
1450	1547	1
1451	4568	3
1452	3004	2
1453	3640	3
1454	1454	1
1455	2999	2
1456	7603	5
1457	5430	4
1458	1586	1
1459	1462	1
1460	1460	1
1461	4602	3
1462	1558	1
1463	1463	1
1464	1464	1
1466	1466	1
1467	2934	2
1468	3026	2
1470	9245	6
1471	6146	4
1472	2948	2
1473	2946	2
1474	3044	2
1475	4633	3
1476	2952	2
1477	3058	2
1478	4642	3
1481	1487	1
1482	3236	2
1483	1575	1
1484	1484	1
1485	1588	1
1486	1616	1
1487	4564	3
1488	1488	1
1489	3182	2
1491	3088	2
1492	1594	1
1493	1691	1
1495	4747	3
1497	1498	1
1498	3118	2
1499	2999	2
1500	4857	3
1501	6220	4
1503	3223	2
1504	6137	4
1505	1505	1
1506	4732	3
1507	4723	3
1509	3138	2
1510	3151	2
1512	3255	2
1513	6421	4
1515	1643	1
1518	7916	5
1519	7929	5
1520	3244	2
1521	1628	1
1522	1604	1
1523	3189	2
1524	1602	1
1525	3174	2
1526	1651	1
1529	1529	1
1530	1618	1
1531	1639	1
1532	3172	2
1533	3189	2
1535	3210	2
1537	1538	1
1538	1539	1
1539	1647	1
1540	1541	1
1544	4853	3
1545	3196	2
1547	1547	1
1549	1549	1
1552	3104	2
1553	6229	4
1554	3109	2
1555	3223	2
1557	4814	3
1559	4783	3
1562	3343	2
1563	4924	3
1566	1670	1
1569	1569	1
1571	1652	1
1572	1576	1
1574	1719	1
1575	1575	1
1577	1577	1
1578	1750	1
1579	2025	1
1580	3201	2
1583	3276	2
1585	3179	2
1586	1628	1
1587	1587	1
1589	1589	1
1591	1591	1
1592	1597	1
1593	3300	2
1594	1594	1
1597	1597	1
1600	1600	1
1601	3312	2
1603	3332	2
1604	3208	2
1605	4938	3
1608	3411	2
1609	1720	1
1610	1733	1
1611	1721	1
1612	3496	2
1616	3357	2
1617	3384	2
1618	3371	2
1619	1625	1
1622	1627	1
1625	1725	1
1626	3252	2
1627	1744	1
1628	3422	2
1629	1630	1
1631	3507	2
1632	6648	4
1636	3395	2
1639	3501	2
1640	1756	1
1641	1641	1
1644	1645	1
1645	3426	2
1646	1646	1
1650	1789	1
1652	3598	2
1654	16856	10
1655	5079	3
1656	1658	1
1659	1762	1
1661	3474	2
1664	1805	1
1666	20292	12
1667	5221	3
1668	3355	2
1671	1671	1
1672	1672	1
1674	1786	1
1675	1788	1
1676	3562	2
1677	3354	2
1679	5723	3
1680	1791	1
1681	1791	1
1682	1801	1
1683	1683	1
1685	1811	1
1687	3504	2
1690	1705	1
1691	3618	2
1692	1829	1
1695	1695	1
1696	1696	1
1698	1705	1
1700	1700	1
1701	3402	2
1702	1702	1
1704	1704	1
1705	3534	2
1708	1827	1
1709	1854	1
1712	3468	2
1713	1713	1
1716	1716	1
1718	5350	3
1720	1720	1
1721	1721	1
1722	3444	2
1723	1723	1
1724	1724	1
1726	3582	2
1730	1730	1
1731	3502	2
1733	3466	2
1736	1844	1
1737	1737	1
1740	1740	1
1741	1741	1
1742	1742	1
1747	1748	1
1748	1748	1
1759	3518	2
1764	1764	1
1767	1767	1
1771	1896	1
1772	1772	1
1773	1773	1
1776	1900	1
1777	1913	1
1779	1904	1
1780	3714	2
1784	5578	3
1785	47208	26
1787	1925	1
1789	1922	1
1790	5524	3
1791	1918	1
1792	1822	1
1794	5480	3
1795	3744	2
1797	5391	3
1798	1891	1
1799	1799	1
1804	7685	4
1806	1806	1
1807	3748	2
1809	1811	1
1810	1812	1
1812	1812	1
1813	1813	1
1814	1818	1
1815	1817	1
1816	5739	3
1819	1930	1
1822	1832	1
1824	1952	1
1825	3655	2
1826	1830	1
1827	1827	1
1828	5734	3
1830	1850	1
1833	1833	1
1834	1834	1
1838	1838	1
1839	1839	1
1840	3806	2
1843	3972	2
1844	1844	1
1847	1847	1
1850	3963	2
1851	1977	1
1852	3928	2
1853	2202	1
1854	7290	4
1855	6032	3
1857	3953	2
1858	5708	3
1859	3846	2
1860	3851	2
1861	3943	2
1864	1864	1
1865	1976	1
1866	1866	1
1867	3734	2
1873	1873	1
1874	2236	1
1875	1875	1
1876	1876	1
1880	2035	1
1886	1886	1
1887	3901	2
1888	1893	1
1890	3935	2
1892	2029	1
1894	3788	2
1897	1900	1
1899	1904	1
1900	2056	1
1902	1902	1
1904	3810	2
1905	2059	1
1906	3812	2
1907	2316	1
1910	2072	1
1911	1911	1
1915	1915	1
1919	4000	2
1923	3846	2
1924	1924	1
1925	1925	1
1930	1930	1
1931	1931	1
1934	3872	2
1937	1937	1
1938	1938	1
1941	1941	1
1942	6548	3
1943	1943	1
1945	1945	1
1946	1946	1
1949	1949	1
1953	2004	1
1956	1956	1
1959	1959	1
1960	1960	1
1961	2408	1
1964	1964	1
1965	1968	1
1967	1967	1
1970	4111	2
1971	1971	1
1974	4413	2
1976	3952	2
1978	2118	1
1982	1982	1
1983	1983	1
1984	1984	1
1985	4113	2
1986	4100	2
1988	1989	1
1989	4154	2
1991	1991	1
1992	1992	1
1993	4128	2
1999	2002	1
2000	2011	1
2001	2001	1
2002	4104	2
2005	2005	1
2006	4255	2
2007	2007	1
2009	4084	2
2011	2188	1
2012	4034	2
2013	2059	1
2014	4398	2
2015	4176	2
2016	4259	2
2017	4202	2
2018	27618	14
2020	2020	1
2021	2064	1
2022	2190	1
2024	4109	2
2025	2195	1
2028	2199	1
2030	2081	1
2035	4544	2
2037	25799	13
2040	8337	4
2043	2272	1
2044	2044	1
2047	2047	1
2049	6371	3
2053	25799	13
2054	4126	2
2055	4110	2
2057	2064	1
2062	2334	1
2063	2063	1
2067	2067	1
2069	2079	1
2071	2250	1
2072	2072	1
2076	2076	1
2077	2077	1
2078	2117	1
2080	2206	1
2081	2081	1
2083	4377	2
2087	2101	1
2088	2088	1
2089	2089	1
2090	2091	1
2091	2116	1
2095	2276	1
2096	4373	2
2098	2098	1
2103	4563	2
2104	2104	1
2107	2262	1
2115	2270	1
2116	2116	1
2120	2120	1
2121	4395	2
2122	2122	1
2126	2227	1
2127	2127	1
2132	4408	2
2135	6602	3
2136	2289	1
2137	2137	1
2138	2138	1
2139	2139	1
2140	6426	3
2141	2148	1
2143	2144	1
2147	4310	2
2152	2152	1
2153	2153	1
2155	2338	1
2157	2157	1
2158	4327	2
2162	2162	1
2168	2351	1
2171	2328	1
2172	2318	1
2173	4526	2
2175	2175	1
2177	4538	2
2178	6700	3
2182	4522	2
2183	4366	2
2185	2219	1
2187	4509	2
2190	4619	2
2191	4740	2
2198	2198	1
2199	6789	3
2200	2200	1
2201	2201	1
2205	2206	1
2207	2384	1
2208	2396	1
2209	2392	1
2211	2212	1
2212	2396	1
2213	4508	2
2214	2214	1
2221	2221	1
2223	2223	1
2226	2226	1
2229	2296	1
2235	2235	1
2244	2272	1
2246	4803	2
2248	2248	1
2251	2251	1
2252	2436	1
2260	2260	1
2261	7132	3
2262	2262	1
2268	2268	1
2270	4727	2
2271	2432	1
2273	4904	2
2274	4709	2
2279	2482	1
2280	2280	1
2281	7000	3
2286	4825	2
2290	7231	3
2291	2487	1
2293	4719	2
2297	2455	1
2304	2467	1
2307	2332	1
2309	2467	1
2310	2310	1
2311	2463	1
2312	2312	1
2314	2344	1
2316	2463	1
2317	2480	1
2319	2322	1
2320	2470	1
2322	4644	2
2324	2324	1
2325	2325	1
2326	2490	1
2327	2477	1
2329	2330	1
2331	2331	1
2332	2334	1
2335	4837	2
2337	4676	2
2338	5078	2
2341	4838	2
2346	4863	2
2347	2518	1
2348	2348	1
2349	2508	1
2350	2583	1
2353	2353	1
2354	2522	1
2356	2521	1
2358	4885	2
2359	2359	1
